TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
3,0.639945,0.639945,0.639945,0.639945,0.639945,
4,0.647376,0.647376,0.647376,0.647376,0.647376,
5,0.643287,0.643287,0.643287,0.643287,0.643287,
THROUGHPUT
1,2.04214e+07,3.50878e+07,6.82264e+07,1.29673e+08,2.03409e+08,
2,2.05721e+07,3.95832e+07,6.46743e+07,1.31014e+08,2.07522e+08,
3,2.06936e+07,4.01493e+07,6.24748e+07,1.28642e+08,2.00812e+08,
4,2.06493e+07,3.9562e+07,6.79527e+07,1.31149e+08,1.89978e+08,
5,2.08567e+07,4.0131e+07,6.80425e+07,1.29536e+08,2.02373e+08,
COLSIZE:,0.0001
NAIVE
TIME
1,76.4959,35.9322,21.0479,10.5462,6.69143,
2,75.9771,36.413,20.3665,10.6039,6.68618,
3,69.5837,35.7366,21.623,10.872,6.48422,
4,70.2483,35.5743,19.8909,10.7899,6.86558,
5,81.1911,39.2122,19.5582,10.04,6.43835,
ERROR
1,0.0542868,0.0542868,0.0542868,0.0542868,0.0542868,
2,0.0535727,0.0535727,0.0535727,0.0535727,0.0535727,
3,0.053323,0.053323,0.053323,0.053323,0.053323,
4,0.0533994,0.0533994,0.0533994,0.0533994,0.0533994,
5,0.0523734,0.0523734,0.0523734,0.0523734,0.0523734,
THROUGHPUT
1,1.40366e+07,2.98824e+07,5.10141e+07,1.01814e+08,1.60465e+08,
2,1.41324e+07,2.94879e+07,5.27211e+07,1.01259e+08,1.60591e+08,
3,1.54309e+07,3.0046e+07,4.96574e+07,9.8762e+07,1.65593e+08,
4,1.5285e+07,3.01831e+07,5.39815e+07,9.95136e+07,1.56395e+08,
5,1.32249e+07,2.73829e+07,5.48998e+07,1.06946e+08,1.66773e+08,
MERGED
TIME
1,65.387,32.8889,18.3679,9.61927,5.84669,
2,65.9401,32.9498,18.1219,9.66135,6.68715,
3,66.1784,33.6073,20.3181,9.78196,6.55944,
4,66.0536,32.8534,20.2489,9.4117,6.63364,
5,82.7708,35.6566,19.144,9.35991,5.54915,
ERROR
1,0.0542868,0.0542868,0.0542868,0.0542868,0.0542868,
2,0.0535727,0.0535727,0.0535727,0.0535727,0.0535727,
3,0.053323,0.053323,0.053323,0.053323,0.053323,
4,0.0533994,0.0533994,0.0533994,0.0533994,0.0533994,
5,0.0523734,0.0523734,0.0523734,0.0523734,0.0523734,
THROUGHPUT
1,1.64213e+07,3.26475e+07,5.84576e+07,1.11624e+08,1.83649e+08,
2,1.62836e+07,3.25872e+07,5.92512e+07,1.11138e+08,1.60568e+08,
3,1.62249e+07,3.19497e+07,5.28465e+07,1.09768e+08,1.63694e+08,
4,1.62556e+07,3.26829e+07,5.30271e+07,1.14086e+08,1.61863e+08,
5,1.29725e+07,3.01134e+07,5.60876e+07,1.14717e+08,1.93497e+08,
COLSIZE:,0.00001
NAIVE
TIME
1,75.681,38.1874,26.872,17.1707,14.6258,
2,73.0944,37.5495,24.7314,17.5943,14.3311,
3,77.8077,37.1672,23.7546,18.1537,14.4809,
4,71.3071,37.1346,24.1458,18.015,14.3809,
5,73.3027,37.6187,24.5489,17.7914,14.9785,
ERROR
1,0.00384395,0.00384395,0.00384395,0.00384395,0.00384395,
2,0.00371456,0.00371456,0.00371456,0.00371456,0.00371456,
3,0.00393834,0.00393834,0.00393834,0.00393834,0.00393834,
4,0.00393796,0.00393796,0.00393796,0.00393796,0.00393796,
5,0.00387327,0.00387327,0.00387327,0.00387327,0.00387327,
THROUGHPUT
1,1.41877e+07,2.81177e+07,3.99577e+07,6.25334e+07,7.34141e+07,
2,1.46898e+07,2.85953e+07,4.34161e+07,6.10277e+07,7.49238e+07,
3,1.37999e+07,2.88895e+07,4.52014e+07,5.91474e+07,7.41486e+07,
4,1.5058e+07,2.89149e+07,4.44691e+07,5.96027e+07,7.46642e+07,
5,1.46481e+07,2.85428e+07,4.3739e+07,6.03517e+07,7.16855e+07,
MERGED
TIME
1,68.2648,34.235,24.5834,16.6626,13.5044,
2,68.6566,34.5209,25.3055,16.4394,13.2224,
3,67.9691,34.1415,24.1627,15.8605,13.6082,
4,67.9704,34.6175,23.7872,16.0062,14.2934,
5,68.2779,34.5376,24.1704,16.0162,13.2773,
ERROR
1,0.00384395,0.00384395,0.00384395,0.00384395,0.00384395,
2,0.00371456,0.00371456,0.00371456,0.00371456,0.00371456,
3,0.00393834,0.00393834,0.00393834,0.00393834,0.00393834,
4,0.00393796,0.00393796,0.00393796,0.00393796,0.00393796,
5,0.00387327,0.00387327,0.00387327,0.00387327,0.00387327,
THROUGHPUT
1,1.57291e+07,3.13639e+07,4.36776e+07,6.44402e+07,7.95107e+07,
2,1.56393e+07,3.11041e+07,4.24311e+07,6.5315e+07,8.12065e+07,
3,1.57975e+07,3.14497e+07,4.44381e+07,6.76992e+07,7.89041e+07,
4,1.57972e+07,3.10173e+07,4.51396e+07,6.70829e+07,7.51214e+07,
5,1.57261e+07,3.1089e+07,4.44238e+07,6.7041e+07,8.08703e+07,
