TAKE,1THR,2THR,4THR,8THR
 
COLSIZE:,0.01
NAIVE
TIME:
NAIVE
ERROR:
1.0,.11650,.11650,.11650,.11650,
2.0,.1149,.1149,.1149,.1149,
3.0,.1144,.1144,.1144,.1144,
4.0,.11636,.11636,.11636,.11636,
5.0,.11530,.11530,.11530,.11530,
MERGED
TIME:
1.0,47.3709,24.3104,13.7253,7.89625,
2.0,47.3167,24.0846,14.0645,7.95945,
3.0,47.4721,24.2663,13.6144,7.87652,
4.0,48.7194,24.4425,13.5763,7.94405,
5.0,47.5634,24.3081,13.67,7.95623,
MERGED
THROUGHPUT:
1.0,2.26667e+07,4.41681e+07,7.82306e+07,1.35981e+08,
2.0,2.26926e+07,4.4582e+07,7.63438e+07,1.34902e+08,
3.0,2.26184e+07,4.42483e+07,7.8868e+07,1.36322e+08,
4.0,2.20393e+07,4.39292e+07,7.90897e+07,1.35163e+08,
5.0,2.25749e+07,4.41722e+07,7.85475e+07,1.34956e+08,
MERGED
ERROR:
1.0,.11650,.11650,.11650,.11650,
2.0,.1149,.1149,.1149,.1149,
3.0,.1144,.1144,.1144,.1144,
4.0,.11636,.11636,.11636,.11636,
5.0,.11530,.11530,.11530,.11530,
COLSIZE:,0.0001
NAIVE
TIME:
1.0,64.6697,33.7229,17.8893,10.1809,
2.0,64.7799,33.4362,17.9219,10.2291,
3.0,65.3929,33.5069,18.0175,10.3011,
4.0,65.254,34.1906,17.8642,10.2475,
5.0,64.805,33.097,18.5067,10.2579,
NAIVE
THROUGHPUT:
1.0,1.66035e+07,3.18401e+07,6.00216e+07,1.05467e+08,
2.0,1.65752e+07,3.21132e+07,5.99123e+07,1.04969e+08,
3.0,1.64198e+07,3.20454e+07,5.95944e+07,1.04235e+08,
4.0,1.64548e+07,3.14046e+07,6.01059e+07,1.04781e+08,
5.0,1.65688e+07,3.24423e+07,5.8019e+07,1.04674e+08,
NAIVE
ERROR:
1.0,.0078057,.0078057,.0078057,.0078057,
2.0,.0075891,.0075891,.0075891,.0075891,
3.0,.0075607,.0075607,.0075607,.0075607,
4.0,.0074393,.0074393,.0074393,.0074393,
5.0,.0077036,.0077036,.0077036,.0077036,
MERGED
TIME:
1.0,54.0224,28.1489,15.2441,8.66226,
2.0,54.2837,27.7057,15.1483,8.67733,
3.0,54.0252,29.8133,15.7098,8.84103,
4.0,54.3282,28.6125,15.0645,8.80852,
5.0,54.0486,27.6612,15.4108,8.63864,
MERGED
THROUGHPUT:
1.0,1.98758e+07,3.81451e+07,7.04364e+07,1.23956e+08,
2.0,1.97802e+07,3.87552e+07,7.08822e+07,1.23741e+08,
3.0,1.98748e+07,3.60156e+07,6.83487e+07,1.2145e+08,
4.0,1.9764e+07,3.7527e+07,7.12762e+07,1.21898e+08,
5.0,1.98662e+07,3.88176e+07,6.96747e+07,1.24295e+08,
MERGED
ERROR:
1.0,.0078057,.0078057,.0078057,.0078057,
2.0,.0075891,.0075891,.0075891,.0075891,
3.0,.0075607,.0075607,.0075607,.0075607,
4.0,.0074393,.0074393,.0074393,.0074393,
5.0,.0077036,.0077036,.0077036,.0077036,
COLSIZE:,0.00001
NAIVE
TIME:
1.0,65.7308,33.9783,23.5814,16.8073,
2.0,66.0479,33.5699,23.5764,16.6984,
3.0,66.6249,33.6677,23.6803,16.652,
4.0,65.7159,36.555,22.7862,14.682,
5.0,64.9378,32.5127,22.8759,16.3842,
NAIVE
THROUGHPUT:
1.0,1.63354e+07,3.16008e+07,4.55333e+07,6.38856e+07,
2.0,1.6257e+07,3.19853e+07,4.5543e+07,6.43022e+07,
3.0,1.61162e+07,3.18923e+07,4.53433e+07,6.44814e+07,
4.0,1.63391e+07,2.93733e+07,4.71225e+07,7.31331e+07,
5.0,1.65349e+07,3.30253e+07,4.69376e+07,6.55352e+07,
NAIVE
ERROR:
1.0,.00044006,.00044006,.00044006,.00044006,
2.0,.0004555,.0004555,.0004555,.0004555,
3.0,.00043087,.00043087,.00043087,.00043087,
4.0,.00043616,.00043616,.00043616,.00043616,
5.0,.00045735,.00045735,.00045735,.00045735,
MERGED
TIME:
1.0,55.0779,28.3115,20.6959,15.0097,
2.0,55.3596,28.1699,20.6061,14.8272,
3.0,55.4846,28.4555,20.9306,14.9393,
4.0,80.5578,30.2231,19.8685,12.6277,
5.0,55.3939,27.798,20.2447,14.6181,
MERGED
THROUGHPUT:
1.0,1.9495e+07,3.7926e+07,5.18819e+07,7.15365e+07,
2.0,1.93958e+07,3.81166e+07,5.2108e+07,7.24172e+07,
3.0,1.93521e+07,3.77341e+07,5.13002e+07,7.18738e+07,
4.0,1.33288e+07,3.55272e+07,5.40425e+07,8.50307e+07,
5.0,1.93837e+07,3.86265e+07,5.30381e+07,7.34531e+07,
MERGED
ERROR:
1.0,.00044006,.00044006,.00044006,.00044006,
2.0,.0004555,.0004555,.0004555,.0004555,
3.0,.00043087,.00043087,.00043087,.00043087,
4.0,.00043616,.00043616,.00043616,.00043616,
5.0,.00045735,.00045735,.00045735,.00045735,
