TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
1,2.24709e+07,4.27712e+07,6.765e+07,1.01175e+08,1.46485e+08,
2,2.27448e+07,3.94978e+07,7.18993e+07,1.02052e+08,1.44001e+08,
3,2.27875e+07,4.41893e+07,7.60547e+07,1.11828e+08,1.45368e+08,
4,2.28707e+07,4.46765e+07,7.45421e+07,1.22841e+08,1.41221e+08,
5,2.24626e+07,4.5079e+07,7.396e+07,1.2325e+08,1.61754e+08,
COLSIZE:,0.0001
NAIVE
TIME
1,2.01536,1.03427,0.600892,0.341265,0.304907,
2,1.95963,1.07477,0.596512,0.347007,0.3031,
3,1.95373,1.03275,0.577284,0.364679,0.295393,
4,2.12332,1.06005,0.598249,0.347716,0.309848,
5,1.98328,1.03474,0.58496,0.346865,0.301955,
ERROR
1,0.00464225,0.00464225,0.00464225,0.00464225,0.00464225,
2,0.00408737,0.00408737,0.00408737,0.00408737,0.00408737,
3,0.00429052,0.00429052,0.00429052,0.00429052,0.00429052,
4,0.00418718,0.00418718,0.00418718,0.00418718,0.00418718,
5,0.00459559,0.00459559,0.00459559,0.00459559,0.00459559,
THROUGHPUT
1,1.66494e+07,3.24425e+07,5.5841e+07,9.83237e+07,1.10048e+08,
2,1.71228e+07,3.12202e+07,5.62511e+07,9.66966e+07,1.10704e+08,
3,1.71746e+07,3.24904e+07,5.81247e+07,9.20108e+07,1.13593e+08,
4,1.58028e+07,3.16536e+07,5.60877e+07,9.64995e+07,1.08293e+08,
5,1.69186e+07,3.24279e+07,5.7362e+07,9.67362e+07,1.11124e+08,
MERGED
TIME
1,1.65202,0.835629,0.501471,0.322074,0.255348,
2,1.65608,0.882164,0.48602,0.309383,0.259346,
3,1.64998,1.12645,0.524311,0.314753,0.275019,
4,1.68642,0.850188,0.607955,0.320029,0.231832,
5,1.67037,0.841643,0.518221,0.30787,0.286795,
ERROR
1,0.00464225,0.00464225,0.00464225,0.00464225,0.00464225,
2,0.00408737,0.00408737,0.00408737,0.00408737,0.00408737,
3,0.00429052,0.00429052,0.00429052,0.00429052,0.00429052,
4,0.00418718,0.00418718,0.00418718,0.00418718,0.00418718,
5,0.00459559,0.00459559,0.00459559,0.00459559,0.00459559,
THROUGHPUT
1,2.03111e+07,4.01547e+07,6.6912e+07,1.04183e+08,1.31406e+08,
2,2.02613e+07,3.80365e+07,6.90392e+07,1.08456e+08,1.29381e+08,
3,2.03362e+07,2.97877e+07,6.39971e+07,1.06606e+08,1.22008e+08,
4,1.98968e+07,3.94671e+07,5.51923e+07,1.04848e+08,1.44736e+08,
5,2.00881e+07,3.98678e+07,6.47492e+07,1.08989e+08,1.16998e+08,
COLSIZE:,0.00001
NAIVE
TIME
1,2.01472,1.06017,0.717666,0.549148,0.421668,
2,1.948,1.04942,0.707098,0.515333,0.395331,
3,2.01878,1.0356,0.731515,0.507536,0.497776,
4,2.00455,1.0681,0.715591,0.502925,0.433012,
5,1.99899,1.04933,0.709358,0.500708,0.325709,
ERROR
1,0.000108889,0.000108889,0.000108889,0.000108889,0.000108889,
2,0.00012605,0.00012605,0.00012605,0.00012605,0.00012605,
3,0.000111969,0.000111969,0.000111969,0.000111969,0.000111969,
4,0.000107888,0.000107888,0.000107888,0.000107888,0.000107888,
5,0.000108964,0.000108964,0.000108964,0.000108964,0.000108964,
THROUGHPUT
1,1.66546e+07,3.16501e+07,4.6755e+07,6.11027e+07,7.95756e+07,
2,1.72251e+07,3.19742e+07,4.74537e+07,6.51121e+07,8.48767e+07,
3,1.66211e+07,3.2401e+07,4.58698e+07,6.61124e+07,6.74086e+07,
4,1.67391e+07,3.14152e+07,4.68905e+07,6.67186e+07,7.74907e+07,
5,1.67857e+07,3.19771e+07,4.73025e+07,6.7014e+07,1.0302e+08,
MERGED
TIME
1,1.72826,0.903242,0.640475,0.48564,0.394444,
2,1.68632,0.941793,0.712614,0.481249,0.402693,
3,1.69362,0.861289,0.650321,0.470802,0.397388,
4,1.73792,0.877946,0.686198,0.474484,0.405185,
5,1.6931,0.981942,0.692486,0.49926,0.362772,
ERROR
1,0.000108889,0.000108889,0.000108889,0.000108889,0.000108889,
2,0.00012605,0.00012605,0.00012605,0.00012605,0.00012605,
3,0.000111969,0.000111969,0.000111969,0.000111969,0.000111969,
4,0.000107888,0.000107888,0.000107888,0.000107888,0.000107888,
5,0.000108964,0.000108964,0.000108964,0.000108964,0.000108964,
THROUGHPUT
1,1.94151e+07,3.71489e+07,5.23899e+07,6.90932e+07,8.50676e+07,
2,1.9898e+07,3.56283e+07,4.70864e+07,6.97236e+07,8.3325e+07,
3,1.98122e+07,3.89584e+07,5.15967e+07,7.12707e+07,8.44374e+07,
4,1.93072e+07,3.82192e+07,4.88991e+07,7.07177e+07,8.28125e+07,
5,1.98184e+07,3.41715e+07,4.8455e+07,6.72083e+07,9.24945e+07,
