TAKE,1THR,2THR,4THR
 
COLSIZE:,0.01
NAIVE
TIME
2,3.31878e-05,3.31878e-05,3.31878e-05,
3,1.6481e-05,1.6481e-05,1.6481e-05,
4,4.14535e-05,4.14535e-05,4.14535e-05,
5,2.50771e-05,2.50771e-05,2.50771e-05,
THROUGHPUT
1,758710,1.39441e+06,2.48201e+06,
2,768645,1.421e+06,2.5344e+06,
3,777582,1.44057e+06,2.52359e+06,
4,744298,1.37762e+06,2.47268e+06,
5,759444,1.39562e+06,2.4782e+06,
MERGED
TIME
1,5.08371,2.76994,1.57044,
2,5.11598,2.77102,1.56096,
3,5.09074,2.75606,1.57679,
4,5.13168,2.77692,1.58099,
5,5.05527,2.75662,1.56332,
ERROR
1,0,0,0,
2,3.31878e-05,3.31878e-05,3.31878e-05,
3,1.6481e-05,1.6481e-05,1.6481e-05,
4,4.14535e-05,4.14535e-05,4.14535e-05,
5,2.50771e-05,2.50771e-05,2.50771e-05,
THROUGHPUT
1,825048,1.51422e+06,2.67078e+06,
2,819844,1.51363e+06,2.687e+06,
3,823909,1.52185e+06,2.66003e+06,
4,817336,1.51041e+06,2.65296e+06,
5,829689,1.52154e+06,2.68294e+06,
