TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
4,0.00764402,0.00764402,0.00764402,0.00764402,0.00764402,
5,0.00767701,0.00767701,0.00767701,0.00767701,0.00767701,
THROUGHPUT
1,1.72912e+07,3.50457e+07,5.56744e+07,1.1616e+08,1.81726e+08,
2,1.71432e+07,3.47437e+07,5.52748e+07,1.1749e+08,1.94309e+08,
3,1.7168e+07,3.47055e+07,6.11198e+07,1.11086e+08,1.85182e+08,
4,1.72509e+07,3.47739e+07,6.11577e+07,1.17448e+08,1.70524e+08,
5,1.7007e+07,3.4338e+07,6.04555e+07,1.1869e+08,1.66953e+08,
COLSIZE:,0.00001
NAIVE
TIME
1,69.0048,34.2989,21.531,13.0965,10.5639,
2,76.1041,34.4804,22.2709,13.1693,9.45119,
3,68.2534,36.5163,21.0321,13.6766,10.5528,
4,68.425,33.4043,20.8355,13.159,10.208,
5,66.0153,37.4861,19.8682,13.6174,9.75301,
ERROR
1,0.000460997,0.000460997,0.000460997,0.000460997,0.000460997,
2,0.000438737,0.000438737,0.000438737,0.000438737,0.000438737,
3,0.00045877,0.00045877,0.00045877,0.00045877,0.00045877,
4,0.000456031,0.000456031,0.000456031,0.000456031,0.000456031,
5,0.000475794,0.000475794,0.000475794,0.000475794,0.000475794,
THROUGHPUT
1,1.55604e+07,3.13054e+07,4.98695e+07,8.1987e+07,1.01643e+08,
2,1.41089e+07,3.11406e+07,4.82128e+07,8.15338e+07,1.13609e+08,
3,1.57317e+07,2.94045e+07,5.10526e+07,7.85091e+07,1.0175e+08,
4,1.56922e+07,3.21438e+07,5.15341e+07,8.15974e+07,1.05186e+08,
5,1.6265e+07,2.86438e+07,5.40433e+07,7.88506e+07,1.10093e+08,
MERGED
TIME
1,64.5279,32.0601,19.6885,12.5276,9.02815,
2,64.4865,32.0677,21.2255,12.3861,9.49844,
3,64.4043,32.4583,19.6265,12.9029,9.18446,
4,64.2927,31.5725,20.2175,12.604,8.93056,
5,80.9124,34.1319,20.8748,12.7242,9.62574,
ERROR
1,0.000460997,0.000460997,0.000460997,0.000460997,0.000460997,
2,0.000438737,0.000438737,0.000438737,0.000438737,0.000438737,
3,0.00045877,0.00045877,0.00045877,0.00045877,0.00045877,
4,0.000456031,0.000456031,0.000456031,0.000456031,0.000456031,
5,0.000475794,0.000475794,0.000475794,0.000475794,0.000475794,
THROUGHPUT
1,1.664e+07,3.34915e+07,5.45364e+07,8.57104e+07,1.18933e+08,
2,1.66507e+07,3.34836e+07,5.05873e+07,8.66892e+07,1.13044e+08,
3,1.66719e+07,3.30807e+07,5.47087e+07,8.32168e+07,1.16909e+08,
4,1.67008e+07,3.40088e+07,5.31094e+07,8.51905e+07,1.20232e+08,
5,1.32704e+07,3.14586e+07,5.14372e+07,8.43855e+07,1.11549e+08,
